,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role
8054590,Woman Confused Why Ex Is So Upset She Didn’t Keep Their Baby After He Disappeared For 16 Years,54,62,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/ex-boyfriend-abandoned-pregnant-teen-mad-adoption/,"Jan 25, 2025",Parenting,0,0,Jonas Grinevičius | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8068433,"50 Funny, Clever, And Unhinged Bumper Stickers That Caught People By Surprise",137,70,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/hilarious-car-bumper-stickers/,"Jan 25, 2025","Funny, Jokes",50,50,Ieva Pečiulytė | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff "
8031357,50 Funny Memes For Those Who Are In Need Of Their Daily Dose Of Laughter,104,4,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/hilarious-memes/,"Jan 25, 2025","Funny, Funny Memes",79,49,Adelaide Ross | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8041760,"50 Times People Found Such Strange Things On Google Earth, They Had To Share Them (New Pics)",72,9,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/google-earth-anomaly-pics/,"Jan 25, 2025",Curiosities,76,49,Jonas Grinevičius | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8053899,50 Photos That Contain Sarcasm And Irony As They Celebrate The Greatness Of Britain (New Pics),76,2,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/no-context-brits-posts/,"Jan 25, 2025","Funny, Funny Memes",69,49,Jonas Grinevičius | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8060719,40 Unhinged Messages From Dating Apps That Are Pure Chaos,39,12,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/horrifying-modern-dating-screenshots/,"Jan 25, 2025","Couples, Relationships",71,39,Nikita Manot | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8037603,40 Cringey Behaviors That Scream “I Peaked In High School”,24,19,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/people-peaked-high-school/,"Jan 25, 2025",Curiosities,46,39,Justin Sandberg | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8044902,Gifted Actors Who Wasted Their Time On These 35 Uninspiring Roles,17,6,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/gifted-actors/,"Jan 25, 2025","Entertainment, Movies & tv",51,34,Kornelija Viečaitė | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8030985,“People Do It All The Time”: Woman’s Fiery Comeback Shocks In-Laws As Her Degree Gets Belittled,47,35,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/calling-out-inlaws-not-finishing-university/,"Jan 25, 2025","Family, Relationships",0,0,Justin Sandberg | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8046358,“Avoid Doctors Wasting My Freakin’ Time”: Woman’s Medical Binder Goes Viral,41,57,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/doctor-medical-binder-records/,"Jan 25, 2025","Feminism, Social Issues",0,0,Oleksandra Kyryliuk | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8044900,"Wife Gives Husband An Ultimatum Over Stepdaughter, Shocked When He Chooses Divorce",32,43,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/father-refuses-wife-adopt-stepdaughter/,"Jan 25, 2025","Family, Relationships",0,0,Austeja Zokaite | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8061392,"“I Waited For Them To Come By”: Man Gets Abandoned By Staff In A Restaurant, Dines And Dashes",27,34,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/dine-dash-bad-customer-service-experience/,"Jan 25, 2025","Entitled People, Social Issues",0,0,Miguel Ordoñez | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8043055,Mom Washes Dirt Out Of Sons’ Mouths And Vacuums It Off Her Floor Only To Learn It Wasn’t Dirt,14,32,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/mom-washes-dirt-out-of-sons-mouths-vacuums-her-floor-days-later-learns-it-wasnt-dirt/,"Jan 25, 2025","Family, News",0,0,Michelle Tian | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8063265,Reddit’s WFH Royalty Just Dropped These 17 Game-Changing Tips,30,,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/shopping/office/reddit-tips-for-working-from-home/?cexp_id=115721&cexp_var=6&_f=homepage_featured,"Jan 27, 2025","Office Essentials, Shopping",17,17,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8090374,Stranger Approaches Woman On Date And Gives Her Chilling Note: “Just No”,25,3,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/stranger-approaches-woman-on-date-delivers-chilling-six-word-note/?cexp_id=115791&cexp_var=28&_f=homepage_featured,"Jan 27, 2025","Lifestyle, News",0,0,Binitha Jacob | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8078562,"80 Posts So Unhinged, You May End Up Laughing While Glancing Over Your Shoulder",54,3,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/surreal-weird-images/?cexp_id=115707&cexp_var=47&_f=homepage_featured,"Jan 27, 2025",Curiosities,80,80,Adelaide Ross | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8089627,Ryan Reynolds’ “Horrifically Mean” Treatment Of Co-Star Exposed In Resurfaced Viral Interview,1,3,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/tj-miller-speaks-out-horrifically-mean-treatment-deadpool-costar-ryan-reynolds/?cexp_id=115775&cexp_var=9&_f=featured,"Jan 27, 2025","Celebrities, News",0,0,Marina Urman | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8085833,Doctors Foreshadow Side Effects Of Ozempic As the Medication Takes Over Hollywood,8,37,false,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/doctors-warn-hollywoods-taken-ozempic-too-far-cosmetic-fix-gains-popularity/,"Jan 26, 2025","Health, News",0,0,Michelle Tian | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8085847,Would You Wear This? Internet Split Over This Dramatic Wedding Dress And Veil,-11,14,false,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/internet-divided-over-very-dramatic-bridal-look/,"Jan 27, 2025","Lifestyle, News",0,0,Michelle Tian | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8086142,"“The Proof Is Here”: Blake Lively’s Schoolmate Speaks Out, Shares Their Yearbook Pictures",-30,8,false,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/woman-shows-blake-lively-high-school-yearbook-photos/,"Jan 27, 2025","Celebrities, News",0,0,Binitha Jacob | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8085662,Devastating Update About Pregnant Woman On Life Support: The Baby Only Lives Less Than 24 Hours,14,11,false,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/pregnant-woman-kept-on-life-support-to-save-baby-who-lives-only-24-hours/,"Jan 26, 2025","Health, News",0,0,Michelle Tian | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8085791,Netizens Show Bill Gates No Mercy After He Reveals His Divorce With Melinda Was His Biggest Regret,6,14,false,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/people-slam-bill-gates-after-claims-regrets-divorcing-melinda/,"Jan 26, 2025","Family, News",0,0,Michelle Tian | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8077890,"Woman Reveals She Understood Every Insult From Her German In-Laws, Now They Are Mad",29,22,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/hiding-speak-husband-family-language/?cexp_id=115696&cexp_var=42&_f=homepage_featured,"Jan 27, 2025","Family, Relationships",0,0,Nikita Manot | Shelly Fourer," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8077397,“I Felt So Dumb”: 66 Everyday Lessons People Learned Way Too Late,35,2,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/things-people-did-wrong-until-found-better-way/?cexp_id=115774&cexp_var=14&_f=homepage_featured,"Jan 27, 2025",Curiosities,66,66,Adelaide Ross | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8087774,"“Absurd”: School Principal Arrested After Over 100 Kids Found Drinking At Her Home, Sparks Fury",22,10,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/principal-arrested-after-more-than-100-kids-found-drinking-at-her-home/?cexp_id=115766&cexp_var=23&_f=homepage_featured,"Jan 27, 2025","News, US",0,0,Binitha Jacob | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8040729,30 Stunning Colorized Images That Bring History To Life,33,5,false,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/1940-color-photos/,"Jan 24, 2025",History,106,29,Viktorija Strelciunaite | Dominyka | Nikita Manot," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff "
8001941,50 Hilariously Awkward Convos Between Parents And Kids That Prove That Parenting Never Gets Boring (New Pics),80,11,false,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/awkward-parents-kids-conversations/,"Jan 22, 2025","Funny, Jokes",108,49,Aurelija Rakauskaitė | Austeja Zokaite | Rugile Baltrunaite," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7998511,"40 Public Interior Design Fails So Atrocious, The People Behind Them Should Be Ashamed (New Pics)",72,6,false,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/unfortunate-public-interior-designs/,"Jan 21, 2025","Fails, Funny",100,39,Eglė Bliabaitė | Kornelija Viečaitė | Jonas Zvilius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8021294,50 Cool And Interesting Photos That Show How Time Affects Things (New Pics),109,8,false,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/over-time-worn-down-things/,"Jan 20, 2025",Curiosities,111,49,Viktorija Strelciunaite | Ieva Pečiulytė | Austeja Zokaite," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff "
8017337,50 Times Humans And Animals Refused To Bow To The Fury Of Nature (New Pics),87,29,false,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/nature-disaster-resilience/,"Jan 20, 2025",Curiosities,100,49,Mariia Tkachenko | Mindaugas Balčiauskas | Robyn Smith," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff "
7975845,"Squid Game Season 2 Left Many People Confused, And Here Are 50 Giggle-Worthy Memes About It",-6,4,false,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/squid-game-2-memes/,"Jan 19, 2025","Funny, Funny Memes",62,49,Ingrida Jasiukevičiūtė | Jonas Grinevičius | Rugile Baltrunaite," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8085791_2,Netizens Show Bill Gates No Mercy After He Reveals His Divorce With Melinda Was His Biggest Regret,6,14,false,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/people-slam-bill-gates-after-claims-regrets-divorcing-melinda/?_t=1&_f=shuffle_homepage_featured,"Jan 26, 2025","Family, News",0,0,Michelle Tian | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8090007,“Where Is That?”: Name 25 Cities Just By Looking At One Photo Of Each Of Them,24,4,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/identify-the-city-from-the-image/?cexp_id=115768&cexp_var=3&_f=homepage_featured,"Jan 27, 2025",Entertainment,0,0,Raquel Teixeira," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8077153,Woman Grapples With Family Fallout After Exposing Brother’s Plan To Track Fiancée,35,18,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/brother-installed-tracking-app-on-fiancees-phone/?cexp_id=115735&cexp_var=16&_f=homepage_featured,"Jan 27, 2025","Couples, Relationships",0,0,Shelly Fourer | Nikita Manot," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff "
8077939,"86 Fun, Interesting, And Strange Facts You Might Not Have Heard Of Before",43,2,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/strange-facts-and-knowledge/?cexp_id=115734&cexp_var=25&_f=homepage_featured,"Jan 27, 2025",Facts,86,86,Oleksandra Kyryliuk | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8009258,"Check If You Can Identify These 20 Celebs Only From Their Lips, Despite Lip Fillers & Veneers",20,14,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/identify-celebs-from-their-lips/?cexp_id=115777&cexp_var=6&_f=homepage_featured,"Jan 27, 2025",Entertainment,0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8086319,“Am I Overreacting?”: Woman Feels Upset After Boyfriend Asks Her To Look More Like An AI Pic,26,18,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/boyfriend-leaves-dinner-girlfriend-hair/?cexp_id=115739&cexp_var=46&_f=homepage_featured,"Jan 27, 2025","Couples, Relationships",0,0,Jonas Grinevičius | Jonas Zvilius," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8076859,59 Social Norms That Should Stop Being Normalized,34,5,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/social-norms-should-disappear/?cexp_id=115679&cexp_var=24&_f=homepage_featured,"Jan 27, 2025",Social Issues,59,59,Jonas Grinevičius | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8086162,“Absolute Chaos”: City’s Effort To Save Money During Christmas Results In Mountains Of Trash,31,0,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/cheap-city-overtime-policy-garbage-collectors-double-work/?cexp_id=115784&cexp_var=13&_f=homepage_featured,"Jan 27, 2025",Social Issues,0,0,Rokas Laurinavičius | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8080057,Funny Unfiltered Posts Of What Women Are Really Thinking From “Moms Behaving Badly” (New Pics),23,2,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/moms-behaving-badly-funny-posts/?cexp_id=115790&cexp_var=5&_f=homepage_featured,"Jan 27, 2025","Funny, Funny Memes",90,90,Miglė Miliūtė | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8086480,"Man Cheats On Wife With Her BFF, Is Upset She Doesn’t Care For His New Wife’s Mental Health",32,10,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/not-allowing-ex-take-kids-out-of-state/?cexp_id=115779&cexp_var=6&_f=homepage_featured,"Jan 27, 2025","Family, Relationships",0,0,Miguel Ordoñez | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8054394,"100 Of The Most Incredible, Stunning, And Strange Natural Phenomena",42,2,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/natural-phenomena-pictures/?cexp_id=115678&cexp_var=32&_f=homepage_featured,"Jan 27, 2025",Curiosities,100,100,Viktorija Strelciunaite | Mantas Kačerauskas | Austeja Zokaite," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff "
8086984,Woman Refuses To Be Friend’s Maid Of Honor After She Confessed Her Secret Affair To Her,29,2,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/best-friend-refuses-be-maid-of-honor-cheating-fiance/?cexp_id=115787&cexp_var=10&_f=homepage_featured,"Jan 27, 2025","Friends, Relationships",0,0,Justin Sandberg | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8077245,"56 Of The Darkest Family Secrets People Could Never Tell Anyone, Except For The Internet",34,3,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/crazy-darkest-family-secrets/?cexp_id=115693&cexp_var=39&_f=homepage_featured,"Jan 27, 2025",Curiosities,56,56,Miglė Miliūtė | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7356399,97 Funny History Memes That Shed Light On Our Past (New Pics),40,0,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/humorous-history-memes/?cexp_id=115785&cexp_var=3&_f=homepage_featured,"Jan 27, 2025","Funny, Funny Memes",99,99,Justin Sandberg | Greta Jaruševičiūtė | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8077154,81 Hard Life Lessons People Wish They’d Learned Sooner In Life,29,0,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/hard-life-lesson-learned-too-late/?cexp_id=115781&cexp_var=8&_f=homepage_featured,"Jan 27, 2025",Curiosities,81,81,Miguel Ordoñez | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
