,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role,error_occured
6830713,"35 Photos So Weird, They May Stick In Your Brain Like A Bad Dream",44,10,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/thanks-i-hate-it-posts/,"Jan 24, 2025","Fails, Funny",60,34,Adelaide Ross | Greta Jaruševičiūtė | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8046361,“I Have 30 Email Addresses”: 26 Slightly Unethical Life Hacks That Just Seem To Work,38,12,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/unethical-life-hack/,"Jan 24, 2025",Curiosities,26,26,Beverly Noronha | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7992382,The Ultimate Outfit Challenge: Match 20 Iconic Outfits To The Movies They Appear In,15,10,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/match-iconic-outfits-with-movies-trivia/,"Jan 24, 2025",Entertainment,0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8060402,22 Rental-Friendly Upgrades That Prove You Don’t Have To Lose Your Deposit Just For Some Decor!,-20,,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/shopping/home-shopping/renter-friendly-upgrades/,"Jan 24, 2025","Home & Garden, Shopping",22,22,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8077018,White House Orders Release Of JFK Assassination Files And Leaves People On Edge,41,49,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/white-house-orders-release-of-jfk-mlk-rfk-files/,"Jan 24, 2025","News, US",0,0,Binitha Jacob | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8068702,"In-Laws Demand Woman Babysit 6 Kids After A C-Section, Get A Brutal Wake-Up Call",43,48,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/refuse-babysit-bil-wedding/,"Jan 24, 2025","Family, Relationships",0,0,Nikita Manot | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8065347,"Ex-MIL Gifts Woman Beautiful Bracelet For Her 30th B-day, Ex’s New Wife Creates A Fuss Over It",38,11,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/charm-bracelet-ex-mil-gift/,"Jan 24, 2025","Entitled People, Social Issues",0,0,Rutuja Dumbre | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7945871,"Widow’s MIL Decides To Cover Son’s Funeral Expenses, Livid After Learning About His Life Insurance",35,17,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/late-husband-money-mother-drama/,"Jan 24, 2025","Family, Relationships",0,0,Oleg Tarasenko | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8077877,Woman Considers Leaving Husband To Stay In A Hotel Room With His Mom While She Sleeps Separately,32,32,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/mil-joins-couple-vacation-sharing-room/,"Jan 24, 2025","Family, Relationships",0,0,Miguel Ordoñez | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8066257,"Wedding Plans Rocked After Engaged Man’s Feelings For SIL Are Revealed, Her Husband Is Furious",35,16,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/bil-confessed-feelings-dress-shopping/,"Jan 24, 2025","Couples, Relationships",0,0,Monica Selvi | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7539204,"Homeowner Weasels His Way Out Of Paying $4K He Owes Neighbor, Forced To Pay When He Needs A Favor",28,12,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/neighbor-pay-trees-property/,"Jan 24, 2025","Entitled People, Social Issues",0,0,Ivan Ayliffe | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8046773,"Mom And Dad Demand 16YO Son Move To Cold Basement In Order To House His Cousins, He Leaves",31,4,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/refusing-sleep-basement-accommodate-relatives/,"Jan 24, 2025",Parenting,0,0,Oleg Tarasenko | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8077240,Mugging Unveils Long-Hidden Secret: “He Has Been Cheating On Me For Over 2 Years”,29,13,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/man-went-through-cheating-boyfriend-phone/,"Jan 24, 2025","Couples, Relationships",0,0,Indrė Lukošiūtė | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
8070435,“AITA For Telling My Sister Her Baby Isn’t A Real Baby?”,31,48,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/sisters-drama-lab-babies-not-real/,"Jan 24, 2025","Family, Relationships",0,0,Austeja Zokaite | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8077875,"Woman Proudly And Openly Calls Herself A Kleptomaniac, Shocked When She’s Not Invited To A Party",30,35,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/declining-invite-woman-calls-herself-klepto/,"Jan 24, 2025","Entitled People, Social Issues",0,0,Oleksandra Kyryliuk | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8084825,Spanish Nurse Reveals Norwegian Secret For Always Staying Warm,20,13,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/spanish-nurse-reveals-norwegian-secret-to-never-feeling-cold/,"Jan 24, 2025","Lifestyle, News",0,0,Marina Urman | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8082637,“Why Should We Believe You?”: TikToker Sparks Debate After Debunking ‘Three Major Lies’ About China,4,28,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/chinese-canadian-shares-biggest-lies-about-china/,"Jan 24, 2025","News, World",0,0,Abel Musa Miño | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7660193,Heartwarming Story Of A Tiny Squirrel And The Family Who Took Her In,63,10,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/gillraj-the-squirrel-found-his-new-family-oh_my_squirrel/,"Jan 24, 2025",Wholesome,0,0,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8074212,30 Best Images Of 2024 As Announced By The International Pet Photographer Of The Year Awards,53,5,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/international-pet-photographer-of-the-year-awards-2024/,"Jan 24, 2025","Art, Photography",64,29,Community Panda | Gabrielė Malukaitė," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8015643,This Account Shares Amusing Street Photos—And Here Are The 35 Best Dog-Themed Examples,49,3,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/dogs-in-street-photography-streetphotographersfdn/,"Jan 24, 2025","Animals, Dogs",35,35,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8079813,Strange Art Dolls: 30 Funny-Looking Animal Dolls Created By This Georgian Artist,42,8,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/funny-looking-dolls-of-animals-by-georgian-artist-lamartstudio/,"Jan 24, 2025",Art,50,29,Community Panda | Ieva Midveryte," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8052243,30 Ridiculously Clever Comics By Jim Benton That Are Packed With Unexpected Twists (New Pics),53,2,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/funny-comics-silly-humor-jim-benton-part-6/,"Jan 24, 2025",Comics,53,29,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7964335,23 Ways To Make Your Aging Ride Feel Factory Fresh,-52,,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/shopping/solutions/get-that-new-car-feeling-again/,"Jan 24, 2025","Problem Solvers, Shopping",23,23,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8063074,“I Totally Remember That”: 50 Posts From The Past You Have To Be Old Enough To Get,94,17,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/i-totally-remember-that-memes/,"Jan 23, 2025","Funny, Funny Memes",100,49,Adelaide Ross | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6976763,You Might End Up In A Better Mood After Checking Out These 30 Memes (New Pics),92,2,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/humorous-random-memes-jokes/,"Jan 23, 2025","Funny, Funny Memes",57,29,Miglė Miliūtė | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7174518,30 Funny Harvests That Prove Mother Nature Has Some Funny Tricks Up Her Sleeve,68,13,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/funny-harvesting-images/,"Jan 23, 2025","Fails, Funny",77,29,Kornelija Viečaitė | Greta Jaruševičiūtė | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7995961,You Know More Than You Think: 50 General Knowledge Questions To Prove It,27,100,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/50-general-knowledge-questions/,"Jan 23, 2025",Entertainment,0,0,Raquel Teixeira," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8062287,50 Posts That Show There’s Still Good Things Happening In The World,77,5,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/funny-wholesome-posts-jokes/,"Jan 23, 2025",Wholesome,80,49,Nikita Manot | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8060480,“They’re Not Dead Until They’re Warm”: 30 Medical Facts That Should Come With A Warning Label,63,10,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/crazy-medical-facts/,"Jan 23, 2025",Curiosities,66,29,Gabija Saveiskyte | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
8062016,30 Examples Of ‘Urban Hell’ That Don’t Look Real But Sadly Are (Worst Of All Time),54,11,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/urban-hell-pics-best-of-all-times/,"Jan 23, 2025",Environment,132,29,Austeja Zokaite | Jonas Zvilius," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7969733,A Celebrity Cameo Trivia Quiz: Spot 30 Stars That Appeared In Springfield,8,18,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/celebrities-in-simpsons/,"Jan 22, 2025","Celebrities, Entertainment",0,0,Gerda K.," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8052932,"40 Times Hollywood Miscast So Badly, They Almost Tanked The Movie",38,47,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/worst-casting-actors-choice-movies/,"Jan 22, 2025","Entertainment, Movies & tv",65,39,Jonas Grinevičius | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8067499,21 Crazy And Hilarious Photos Of Southerners In A Once-In-A-Lifetime Snowstorm,37,6,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/most-hilarious-photos-and-videos-of-southerners-experiencing-snowstorm/,"Jan 22, 2025","News, US",21,21,Binitha Jacob | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8054915,30 Chauffeurs Share The Weirdest Moments They’ve Experienced While Driving The Rich And Famous,31,0,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/weird-rich-people-conversations-chauffeurs/,"Jan 22, 2025",Curiosities,46,29,Rokas Laurinavičius | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8060636,Hypocritical Mom Gets A Taste Of Her Own Medicine When She Plans To Visit Daughter With Her BF,46,33,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/banning-mom-from-sharing-bed-with-boyfriend/,"Jan 22, 2025","Family, Relationships",0,0,Adelaide Ross | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8054859,In-Laws Removed From Daughter-In-Law’s Home By Police After Refusing To Leave The Guest Room,49,18,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/in-laws-daughter-family-relationships/,"Jan 22, 2025","Family, Relationships",0,0,Monica Selvi | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8040532,"Towing Company Has Meltdown Over Insurance Covering Guy’s Bill, Threatens To Put His Car In A Ditch",43,13,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/tow-truck-company-threat-car-owner/,"Jan 22, 2025","Entitled People, Social Issues",0,0,Rutuja Dumbre | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8053597,Guy Shocked At GF’s Reaction To Him Defending His Mom And House: “Doesn’t Believe In Violence”,42,90,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/man-faces-judgement-for-defending-home/,"Jan 22, 2025","Couples, Relationships",0,0,Kornelija Viečaitė | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8039263,"“It’s Horrendous”: Sister Protests Wedding Colors, Bride Revokes Invitation",39,20,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/sister-wedding-drama-skin-colors/,"Jan 22, 2025","Family, Relationships",0,0,Ifeoluwa Adesina | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8042082,"Man Vanishes In 1991, Comes Back In 2021 Like Nothing Happened, Folks Are Stupefied",39,16,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/mystery-disappearance-man-missing/,"Jan 22, 2025",Curiosities,0,0,Ugnė Bulotaitė | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8060422,"Man Asks Partner With OCD To Start Getting Ready 2 Hrs In Advance, Leaves Him When He’s Still Late",39,19,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/leaving-ocd-partner-home-late-party/,"Jan 22, 2025","Couples, Relationships",0,0,Justin Sandberg | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8033503,"Lazy Delivery Driver Meets His Match When Petty Homeowner Blocks His Truck, Leaving Him Fuming",38,1,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/black-driveway-van-revenge/,"Jan 22, 2025","Entitled People, Social Issues",0,0,Monica Selvi | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8060416,“I. Am. Livid”: Compassionate Call From Solicitors Reveals Sister’s Ploy To Steal Thousands,35,4,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/entitled-sister-tries-to-steal-trust-fund/,"Jan 22, 2025","Entitled People, Social Issues",0,0,Oleksandra Kyryliuk | Jonas Zvilius," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8039078,GF Thinks About Ending 3-Year Relationship Over BF Only Getting Her Gifts That He Actually Wanted,29,29,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/boyfriend-gifted-pokemon-cards-christmas/,"Jan 22, 2025","Couples, Relationships",0,0,Beverly Noronha | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8045764,"“Actions Have Consequences”: Mother Grounds Teen, Cancels Senior Trip After Uncovering Her Cheating",32,34,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/daughter-senior-trip-boyfriend/,"Jan 22, 2025",Parenting,0,0,Ifeoluwa Adesina | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8054495,Lady Seeks Advice: “AITA For Refusing To Let My Roommate’s Cat Into My Room After It ‘Apologized’?”,30,45,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/roommates-cat-apology-letter/,"Jan 22, 2025","Animals, Cats",0,0,Oleg Tarasenko | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8062270,"People Get Caught In Whopping $15M “Tiny Home” Scam, Are Warning Everyone To Watch Out Too",26,3,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/consumers-lost-tiny-home-fraud/,"Jan 22, 2025",Work & Money,0,0,Oleg Tarasenko | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8059230,Simone Biles Husband: Meet The NFL Star Who Stole Her Heart,9,2,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/simone-biles-husband/,"Jan 22, 2025","Celebrities, Entertainment",0,0,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8008186,31 Best Shots By Photographers Winning The 2024 Artist Gallery Awards,46,1,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/2024-winning-photos-the-artist-gallery/,"Jan 22, 2025","Art, Photography",31,31,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8029853,"20 Comics That Highlight Hilariously Relatable Cat Behaviors, Illustrated By Lucas Turnbloom (New Pics)",88,6,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/funny-cat-comics-lucas-turnbloom-part-6/,"Jan 22, 2025",Comics,20,20,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8078562,"80 Posts So Unhinged, You May End Up Laughing While Glancing Over Your Shoulder",61,6,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/surreal-weird-images/?cexp_id=115707&cexp_var=45&_f=homepage_featured,"Jan 27, 2025",Curiosities,80,80,Adelaide Ross | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8090374,"""It Was A Warning"": Woman Receives Disturbing Note From A Stranger While On A Date",26,4,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/stranger-approaches-woman-on-date-delivers-chilling-six-word-note/?cexp_id=115808&cexp_var=9&_f=homepage_featured,"Jan 27, 2025","Lifestyle, News",0,0,Binitha Jacob | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8077890,"Woman Reveals She Understood Every Insult From Her German In-Laws, Now They Are Mad",31,29,false,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/hiding-speak-husband-family-language/?_t=1&_f=homepage_featured,"Jan 27, 2025","Family, Relationships",0,0,Nikita Manot | Shelly Fourer," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8089627,Ryan Reynolds’ “Horrifically Mean” Treatment Of Co-Star Exposed In Resurfaced Viral Interview,-10,6,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/tj-miller-speaks-out-horrifically-mean-treatment-deadpool-costar-ryan-reynolds/?cexp_id=115775&cexp_var=22&_f=featured,"Jan 27, 2025","Celebrities, News",0,0,Marina Urman | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8091431,Zoe Saldaña’s Blackface Scandal Comes Back To Bite Her After Oscar Nomination For Emilia Pérez,22,4,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/zoe-saldana-blackface-resurfaces-after-oscar-nomination/?cexp_id=115818&cexp_var=21&_f=featured,"Jan 27, 2025","Celebrities, News",0,0,Marina Urman | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8093625,Who Is Performing At Super Bowl 2025? Full List With Special Guest Singer Revealed,27,0,false,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/who-is-performing-super-bowl-2025-full-list-special-guest/?_t=1&_f=featured,"Jan 27, 2025","Celebrities, News",0,0,Binitha Jacob | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8085833,Doctors Foreshadow Side Effects Of Ozempic As the Medication Takes Over Hollywood,7,37,false,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/doctors-warn-hollywoods-taken-ozempic-too-far-cosmetic-fix-gains-popularity/,"Jan 26, 2025","Health, News",0,0,Michelle Tian | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8085847,Would You Wear This? Internet Split Over This Dramatic Wedding Dress And Veil,-12,14,false,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/internet-divided-over-very-dramatic-bridal-look/,"Jan 27, 2025","Lifestyle, News",0,0,Michelle Tian | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8086142,"“The Proof Is Here”: Blake Lively’s Schoolmate Speaks Out, Shares Their Yearbook Pictures",-30,8,false,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/woman-shows-blake-lively-high-school-yearbook-photos/,"Jan 27, 2025","Celebrities, News",0,0,Binitha Jacob | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8009258,"If You Think Your Facial Recognition Skills Are Better Than An iPhone’s, This ‘Identify The Celeb By Their Lips’ Quiz Is Your Perfect Match",20,18,false,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/identify-celebs-from-their-lips/?_t=1&_f=shuffle_homepage_featured,"Jan 27, 2025",Entertainment,0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8077397,“What's Something You've Been Doing Wrong For Years And Then Found A Better Way To Do It?” (66 Answers),37,3,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/things-people-did-wrong-until-found-better-way/?cexp_id=115774&cexp_var=2&_f=homepage_featured,"Jan 27, 2025",Curiosities,66,66,Adelaide Ross | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8091471,"If You’re Down To Feel Sentimental Today, Take A Look At These 46 Retro Images",31,1,true,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/retro-things-nostalgic/?cexp_id=115828&cexp_var=4&_f=homepage_featured,"Jan 27, 2025",History,46,46,Ugnė Bulotaitė | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8040729,30 Stunning Colorized Images That Bring History To Life,33,6,false,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/1940-color-photos/,"Jan 24, 2025",History,106,29,Viktorija Strelciunaite | Dominyka | Nikita Manot," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
8001941,50 Hilariously Awkward Convos Between Parents And Kids That Prove That Parenting Never Gets Boring (New Pics),80,11,false,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/awkward-parents-kids-conversations/,"Jan 22, 2025","Funny, Jokes",108,49,Aurelija Rakauskaitė | Austeja Zokaite | Rugile Baltrunaite," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7998511,"40 Public Interior Design Fails So Atrocious, The People Behind Them Should Be Ashamed (New Pics)",72,6,false,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/unfortunate-public-interior-designs/,"Jan 21, 2025","Fails, Funny",100,39,Eglė Bliabaitė | Kornelija Viečaitė | Jonas Zvilius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8021294,50 Cool And Interesting Photos That Show How Time Affects Things (New Pics),109,8,false,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/over-time-worn-down-things/,"Jan 20, 2025",Curiosities,111,49,Viktorija Strelciunaite | Ieva Pečiulytė | Austeja Zokaite," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
8017337,50 Times Humans And Animals Refused To Bow To The Fury Of Nature (New Pics),87,29,false,https://www.boredpanda.com/page/1/,https://www.boredpanda.com/nature-disaster-resilience/,"Jan 20, 2025",Curiosities,100,49,Mariia Tkachenko | Mindaugas Balčiauskas | Robyn Smith," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
