,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role,error_occured
7825814,“Cryptid Dogs”: 30 Times People Managed To Snap A Pic Of Their Dogs At Just The Right Moment,92,18,false,https://www.boredpanda.com/page/62/,https://www.boredpanda.com/funny-weird-cryptid-dogs/,"Dec 06, 2024","Animals, Dogs",111,29,Jonas Grinevičius | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7837176,People Stunned After US And Russian Men Share Views On 100% Financially Supporting Their Partners,8,35,false,https://www.boredpanda.com/page/62/,https://www.boredpanda.com/american-russian-men-answers-about-financially-supporting-partner-leaves-people-stunned/,"Dec 06, 2024","Money, News",0,0,Michelle Tian | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7825405,30 Funny Memes That Showcase Poland’s Unique Sense Of Humor,87,7,false,https://www.boredpanda.com/page/62/,https://www.boredpanda.com/funny-polish-memes/,"Dec 06, 2024","Funny, Funny Memes",72,29,Robyn Smith | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7756846,50 Shades Of Not-Just-Grey: This Color Test Will Tell You If You Are Able To Identify More Than 7 Shades,16,39,false,https://www.boredpanda.com/page/62/,https://www.boredpanda.com/color-shade-blindness-test/,"Dec 06, 2024",Entertainment,0,0,Julija B.," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7825248,30 Times A Simple “You Up?” Text Escalated Beyond Anyone’s Expectations,77,19,false,https://www.boredpanda.com/page/62/,https://www.boredpanda.com/wildest-things-you-up-texts-led-to/,"Dec 06, 2024",Curiosities,50,29,Rokas Laurinavičius | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7825247,50 Fascinating History Facts And Pics To Leave You Intrigued,78,17,false,https://www.boredpanda.com/page/62/,https://www.boredpanda.com/interesting-history-pics-facts/,"Dec 06, 2024",History,78,49,Kornelija Viečaitė | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7825719,30 Homeowners Who Made All The Wrong Decisions When Designing Their Homes (New Pics),64,26,false,https://www.boredpanda.com/page/62/,https://www.boredpanda.com/home-design/architecture/giant-houses-mcmansion-hell/,"Dec 06, 2024","Architecture, Home & Design",68,29,Adelaide Ross | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7737182,Folks Share 35 Things Spotted In People’s Houses That Just Show They Were Dripping In Riches,49,8,false,https://www.boredpanda.com/page/62/,https://www.boredpanda.com/people-share-rich-homes-observations/,"Dec 06, 2024",Work & Money,35,35,Rutuja Dumbre | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7814673,30 Of The Most Satirical Posts from The “WomenInMaleFields” Viral Trend,53,28,false,https://www.boredpanda.com/page/62/,https://www.boredpanda.com/women-in-men-fields/,"Dec 06, 2024","Feminism, Social Issues",30,30,Ugnė Bulotaitė | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7825421,“I Can Smell These In Someone From Several Feet Away”: 30 Hygiene Habits Everybody Should Follow,50,7,false,https://www.boredpanda.com/page/62/,https://www.boredpanda.com/hygiene-habit-people-should-talk-about/,"Dec 06, 2024",Curiosities,63,29,Justin Sandberg | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7830554,Shohei Ohtani Wife: How Mamiko Tanaka Supports Baseball’s Biggest Star,18,1,false,https://www.boredpanda.com/page/62/,https://www.boredpanda.com/shohei-ohtani-wife/,"Dec 06, 2024","Celebrities, Entertainment",0,0,Natallia Pisarenka," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7832593,"Siblings Call Brother Selfish For Refusing To Bring Mom To Holidays, Get A Harsh Reality Check",62,26,false,https://www.boredpanda.com/page/62/,https://www.boredpanda.com/placing-mom-elderly-care-ruining-holidays/,"Dec 06, 2024","Family, Relationships",0,0,Miguel Ordoñez | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7825722,"Woman Can’t Take Her Cat With Her And Rehomes It, Gets A Reality Check When She Wants It Back",53,25,false,https://www.boredpanda.com/page/62/,https://www.boredpanda.com/woman-refuses-return-adopted-cat-called-thief/,"Dec 06, 2024","Friends, Relationships",0,0,Kornelija Viečaitė | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7780277,"This Illustrator Brings The World Of Fantasy To Life, And Here Are Her 47 Best Works",38,3,false,https://www.boredpanda.com/page/78/,https://www.boredpanda.com/fantasy-world-magical-illustrations-poopikatt/,"Nov 27, 2024",Art,47,47,Community Panda | Gabriela Zagórska," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7701271,"34 Pretty, Amusing And Simply Weird Thanksgiving Postcards From The Past",28,2,false,https://www.boredpanda.com/page/78/,https://www.boredpanda.com/vintage-thanksgiving-postcards/,"Nov 27, 2024",Art,34,34,Viktorija Strelciunaite | Ugnė Bulotaitė | Monika Pašukonytė," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7758078,Comic Artist Illustrates Everyday Situations In A Funny Way (42 Pics),26,7,false,https://www.boredpanda.com/page/78/,https://www.boredpanda.com/everyday-life-cats-comics-breial-streks/,"Nov 27, 2024",Comics,42,42,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7667327,"If You Like Dark Humor, You Might Like These 28 New Comics By Ryan Mason",39,2,false,https://www.boredpanda.com/page/78/,https://www.boredpanda.com/funny-cartoons-at-random-comics-ryan-mason-part-4/,"Nov 27, 2024",Comics,28,28,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7742023,Absurd Life Moments And Cat Humor: 37 New Relatable Comics By Maritsa Patrinos (New Pics),29,1,false,https://www.boredpanda.com/page/78/,https://www.boredpanda.com/funny-relatable-comics-maritsa-patrinos-part-4/,"Nov 26, 2024",Comics,37,37,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7767894,50 Hilariously Cringe Posts Of Unshakable Confidence Gone Awry (Best Of All Time),110,26,false,https://www.boredpanda.com/page/78/,https://www.boredpanda.com/best-confidently-incorrect-people/,"Nov 26, 2024","Fails, Funny",60,49,Adelaide Ross | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7724575,50 Times Designers Absolutely Nailed Their Task And Deserved All The Praise (New Pics),107,8,false,https://www.boredpanda.com/page/78/,https://www.boredpanda.com/home-design/product/creative-cool-design-things/,"Nov 26, 2024","Home & Design, Product Design",93,49,Simona Kinderytė | Robyn Smith | Ieva Pečiulytė," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7718585,50 People Who Weren’t Afraid To Call Out The Jerks They Saw In Public (New Pics),93,24,false,https://www.boredpanda.com/page/78/,https://www.boredpanda.com/people-being-jerks-pics/,"Nov 26, 2024","Entitled People, Social Issues",95,49,Simona Kinderytė | Kornelija Viečaitė | Gabija Saveiskyte," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7771272,50 Puzzling Pics That Need To Be Looked At Twice To Understand What’s Happening,88,6,false,https://www.boredpanda.com/page/78/,https://www.boredpanda.com/accidental-optical-illusions-pics/,"Nov 26, 2024","Art, Optical Illusions",95,49,Miglė Miliūtė | Jonas Zvilius," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7767598,50 Relatable Posts For People Who Are Done Interacting With Others,82,41,false,https://www.boredpanda.com/page/78/,https://www.boredpanda.com/funny-introvert-jokes-memes/,"Nov 26, 2024","Funny, Funny Memes",70,49,Oleksandra Kyryliuk | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7716895,"If You Get Less Than 15 Questions Right, You Can’t Claim To Have Good Literature Knowledge",-25,62,false,https://www.boredpanda.com/page/78/,https://www.boredpanda.com/big-names-in-literature-trivia/,"Nov 26, 2024",Entertainment,0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7768907,30 Signs That Exist Because Some People Just Can’t Behave (New Pics),81,10,false,https://www.boredpanda.com/page/78/,https://www.boredpanda.com/trashy-horrible-signs/,"Nov 26, 2024","Fails, Funny",87,29,Jonas Grinevičius | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7745904,50 Times People Saw Real Glitches In The Matrix And Had To Take A Pic To Document It (New Pics),74,16,false,https://www.boredpanda.com/page/78/,https://www.boredpanda.com/interesting-doppelgangers-glitch-in-the-matrix/,"Nov 26, 2024",Curiosities,69,49,Donata Ruzgaitė | Austeja Zokaite | Dominyka," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7767191,30 Life Hacks People Have Used Since They Discovered Them Because They Actually Work,63,8,false,https://www.boredpanda.com/page/78/,https://www.boredpanda.com/life-hacks-actually-worked/,"Nov 26, 2024",Curiosities,72,29,Justin Sandberg | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7767693,30 Hotel Workers Expose The Worst Guest Behavior They’ve Had The Displeasure Of Witnessing,41,5,false,https://www.boredpanda.com/page/78/,https://www.boredpanda.com/hotel-receptionist-share-most-horrible-guest-encounters/,"Nov 26, 2024","Entitled People, Social Issues",40,29,Rokas Laurinavičius | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7767045,30 Low-Key Red Flags In Friendships That May Go Unnoticed Until It’s Too Late,41,4,false,https://www.boredpanda.com/page/78/,https://www.boredpanda.com/non-obvious-friendship-red-flags/,"Nov 26, 2024",Curiosities,60,29,Miguel Ordoñez | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7779250,Top 10 Movie Recommendations For Thanksgiving 2024,21,7,false,https://www.boredpanda.com/page/78/,https://www.boredpanda.com/top-10-thanksgiving-movie-will-make-you-favorite-kid-family/,"Nov 26, 2024","Movies&TV, News",10,10,Abel Musa Miño | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7768889,17 Genius Products That’ll Make Messy Tasks Less Of A Chore,-78,,false,https://www.boredpanda.com/page/78/,https://www.boredpanda.com/shopping/solutions/solutions-for-things-that-are-usually-messy/,"Nov 26, 2024","Problem Solvers, Shopping",17,17,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7745643,20 Adult Stocking Stuffers That’ll Make Black Friday Even Merrier,-88,,false,https://www.boredpanda.com/page/78/,https://www.boredpanda.com/shopping/deals/stocking-stuffers-for-adults/,"Nov 26, 2024","Shopping, Shopping Trends and Deals",20,20,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6387236,23 Giftable Things That You’ll End Up Buying For Yourself Too,-187,8,false,https://www.boredpanda.com/page/78/,https://www.boredpanda.com/shopping/gifts-shopping/awesome-finds-that-you-cant-keep-to-yourself/,"Nov 26, 2024","Gift Guides, Shopping",23,23,Justina Čiapaitė," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7769219,Husband Becomes Violent After Learning Wife Won’t Contribute To His Son’s College Fund,60,86,false,https://www.boredpanda.com/page/63/,https://www.boredpanda.com/bio-kids-children-funds/,"Dec 06, 2024",Parenting,0,0,Oleg Tarasenko | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7833576,“This Is ‘Our’ Baby Not ‘My’ Baby”: Woman Blindsided By Husband’s Bill For Maternity Leave,50,50,false,https://www.boredpanda.com/page/63/,https://www.boredpanda.com/husband-thinks-wife-owes-him-money-maternity-leave/,"Dec 06, 2024","Couples, Relationships",0,0,Jonas Grinevičius | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7805802,"Man Gives An Ultimatum To Divorce Or Get An Egg Donor So Kid Will Have His Features, Wife Hurt",51,30,false,https://www.boredpanda.com/page/63/,https://www.boredpanda.com/husband-wants-egg-donor-race/,"Dec 06, 2024","Couples, Relationships",0,0,Beverly Noronha | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7824954,“This Isn’t The Woman I Married”: Man Ready To Leave Wife After She Ruins Daughter’s Wedding,60,57,false,https://www.boredpanda.com/page/63/,https://www.boredpanda.com/wife-ruins-daughters-wedding-man-considers-divorce/,"Dec 06, 2024","Family, Relationships",0,0,Kornelija Viečaitė | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7832805,“He Was Leaving To Go Get Her”: Husband Brings Affair Child Home To Find Nothing Left For Her,52,60,false,https://www.boredpanda.com/page/63/,https://www.boredpanda.com/daughters-belongings-parents-house-husband-affair-kid/,"Dec 06, 2024","Couples, Relationships",0,0,Miglė Miliūtė | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7804731,"Tall Woman Nearly Has Her Spacious Seat Nabbed By Passenger With Dog, Puts Her Foot Down",42,12,false,https://www.boredpanda.com/page/63/,https://www.boredpanda.com/holiday-travel-seat-bandit/,"Dec 06, 2024","Entitled People, Social Issues",0,0,Ivan Ayliffe | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7827081,"Friend Takes Forever To Pay Back $6,000, Is Shocked Woman Won’t Lend Her Any More Money",45,41,false,https://www.boredpanda.com/page/63/,https://www.boredpanda.com/friend-asking-money-wasted/,"Dec 06, 2024","Friends, Relationships",0,0,Rokas Laurinavičius | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7831636,"Scientists Want To Resurrect Woolly Mammoth, Dodo Bird, And Tasmanian Tiger To Help Biodiversity",42,15,false,https://www.boredpanda.com/page/63/,https://www.boredpanda.com/company-colossal-biosciences-works-to-bring-back-extinct-animals-traits/,"Dec 06, 2024","News, Tech&Science",0,0,Michelle Tian | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7812143,Guy Wonders If He’s A Jerk For Not Taking In His Neighbor’s Kid And Calling The Police Instead,44,25,false,https://www.boredpanda.com/page/63/,https://www.boredpanda.com/neighbors-kid-police/,"Dec 06, 2024","Entitled People, Social Issues",0,0,Ivan Ayliffe | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7832753,“I Won”: Greedy Landlord Crumbles In Court After ChatGPT Helps Tenant Flip The Script,38,10,false,https://www.boredpanda.com/page/63/,https://www.boredpanda.com/tenant-sues-landlord-using-chatgpt-wins/,"Dec 06, 2024",Work & Money,0,0,Justin Sandberg | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7835281,Ex-Scientologist Exclusively Explains Creepy Song Used At Alleged Brainwashing Camp,33,37,false,https://www.boredpanda.com/page/63/,https://www.boredpanda.com/scientology-leader-niece-jenna-miscavige-reveals-creepy-song-they-sang-as-kids/,"Dec 06, 2024","News, US",0,0,Andréa Oldereide | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7836113,Bindi Irwin Says She Wants People To Stop Asking About Her Second Child: “It Broke My Heart”,33,13,false,https://www.boredpanda.com/page/63/,https://www.boredpanda.com/bindi-irwin-details-health-struggles-reveals-moment-that-broke-her-heart/,"Dec 06, 2024","Celebrities, News",0,0,Binitha Jacob | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7837753,"“Did You Marry Emma Or Daddy?”: After Woman Gets Wedding Photos Back, Son Asks About Bridesmaid",25,10,false,https://www.boredpanda.com/page/63/,https://www.boredpanda.com/bride-wedding-photos-make-seem-she-married-her-bridesmaid/,"Dec 06, 2024","Family, News",0,0,Marina Urman | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7836306,"The World’s 1st Poetry Pharmacy Cures People’s Hearts, Minds, And Souls With Extraordinary Pills",25,3,false,https://www.boredpanda.com/page/63/,https://www.boredpanda.com/worlds-first-poetry-pharmacy-offering-extraordinary-pills/,"Dec 06, 2024",Wholesome,0,0,Eglė Tenikytė," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7795800,“Prank-O”: These Fake Advertising Flyers Are Too Good To Be Thrown Away (15 New Pics),49,3,false,https://www.boredpanda.com/page/63/,https://www.boredpanda.com/funny-fake-flyers-pranko-part-2/,"Dec 06, 2024","Funny, Jokes",15,15,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7817107,32 Playful Portraits By Connie Kang That Capture The Quirky Side Of Animals,57,9,false,https://www.boredpanda.com/page/63/,https://www.boredpanda.com/animal-inspired-characters-connie-kang/,"Dec 06, 2024",Art,32,32,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7829725,30 Colorful Layered Paper Illustrations By Sarah Capon,39,1,false,https://www.boredpanda.com/page/63/,https://www.boredpanda.com/layered-paper-illustrations-sarah-capon/,"Dec 05, 2024",Art,30,30,Community Panda | Gabrielė Malukaitė," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7833034,"Cybersigilism Explained: Symbolism, Style, And Top Design Ideas",24,12,false,https://www.boredpanda.com/page/63/,https://www.boredpanda.com/cybersigilism/,"Dec 05, 2024","Art, Tattoos",30,30,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7809833,Get Your Daily Dose Of Cute With 25 New Wawawiwa Comics Featuring Lovable Characters,59,3,false,https://www.boredpanda.com/page/63/,https://www.boredpanda.com/cute-wawawiwa-comics-part-6/,"Dec 05, 2024",Comics,25,25,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7827839,Artist Creates 39 Adorable Frog Illustrations Encouraging Self-Love And Resilience,29,1,false,https://www.boredpanda.com/page/63/,https://www.boredpanda.com/frog-illustrations-that-relate-deeply-with-human-experiences-justfrogetaboutit/,"Dec 05, 2024",Art,39,39,Community Panda | Ieva Midveryte," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7804650,Lady Leaves Family Thanksgiving Dinner As Mom Hides Her Cake And Brings Out Own “Back-Up” Pie,53,52,false,https://www.boredpanda.com/page/69/,https://www.boredpanda.com/thanksgiving-pumpkin-pie-makes-woman-leave/,"Dec 03, 2024","Family, Relationships",0,0,Oleg Tarasenko | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7816406,“Teacher Needs To Be Fired”: Bullies Sneak Into ICU Room Of 12YO Who Tried To Take Her Own Life,41,68,false,https://www.boredpanda.com/page/69/,https://www.boredpanda.com/bullies-sneak-into-hospital-shared-photos-victim-girl-who-attempted-to-take-her-own-life-after-school-abuse/,"Dec 03, 2024","Crime, News",0,0,Andréa Oldereide | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7760665,"GF Insists Lady Sell Her Family Heirlooms ASAP As They Are Immoral To Keep, But She’s Hesitant",49,23,false,https://www.boredpanda.com/page/69/,https://www.boredpanda.com/girlfriend-heirloom-immoral/,"Dec 03, 2024","Family, Relationships",0,0,Beverly Noronha | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7805867,"“I Feel Like A Pig In The Middle”: Woman Refuses To Watch SIL’s Kids, Asks If She’s Right",44,15,false,https://www.boredpanda.com/page/69/,https://www.boredpanda.com/woman-refuses-babysit-sil-kids/,"Dec 03, 2024","Family, Relationships",0,0,Nikita Manot | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7790072,"“No Parent, No Pool”: Guy Won’t Play Lifeguard To Entitled Neighbors’ Kids Using His Pool",42,23,false,https://www.boredpanda.com/page/69/,https://www.boredpanda.com/kids-alone-pool/,,Parenting,0,0,Monica Selvi | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7810407,“She Was Just On A Date”: Guy Kicks Girl Out Of His Car Right After Picking Her Up,36,23,false,https://www.boredpanda.com/page/69/,https://www.boredpanda.com/woman-caught-double-timing-hinge-dates/,"Dec 03, 2024","Couples, Relationships",0,0,Adelaide Ross | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7810708,"Neighbor Tries To Get Teen In Trouble, Stepmother Turns The Tables Spectacularly",42,29,false,https://www.boredpanda.com/page/69/,https://www.boredpanda.com/neighbor-wrongfully-called-cops-got-arrested/,"Dec 03, 2024","Entitled People, Social Issues",0,0,Oleksandra Kyryliuk | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7804576,"Homeowner Writes A Check To HOA For Absurd Violations, Gets Revenge By Canceling It The Next Day",32,37,false,https://www.boredpanda.com/page/69/,https://www.boredpanda.com/hoa-receives-check-for-fines/,"Dec 03, 2024",Work & Money,0,0,Kornelija Viečaitė | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7816612,Netizens Say Makeup Artist “Nailed It” After Hiding Bride’s Facial Bruise 5 Days Before Wedding,32,12,false,https://www.boredpanda.com/page/69/,https://www.boredpanda.com/woman-plans-wedding-6-years-injury-5-days-before-ceremony/,"Dec 03, 2024","Family, News",0,0,Abel Musa Miño | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7817020,“When Will She Be Back?”: Boss Sparks Fury Over Careless Text Sent After Worker Was Hit By A Car,29,18,false,https://www.boredpanda.com/page/69/,https://www.boredpanda.com/boss-sparks-fury-outrageous-text-message-after-employee-hit-by-car/,"Dec 03, 2024","News, World",0,0,Marina Urman | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7811304,Woman Who Took Bride’s Life At Wedding In Drunk Driving Crash Sentenced To 25 Years In Prison,20,21,false,https://www.boredpanda.com/page/69/,https://www.boredpanda.com/jamie-lee-komoroski-sentenced-25-years-drunken-crash-took-life-newlywed-bride/,"Dec 03, 2024","Crime, News",0,0,Andréa Oldereide | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7813928,Woman Goes Viral And Receives Violent Threats From Aggressive Men After Sharing Her PhD Thesis,21,71,false,https://www.boredpanda.com/page/69/,https://www.boredpanda.com/internet-divided-woman-ally-louks-shares-woke-politics-of-smell-phd-thesis/,"Dec 03, 2024",News,0,0,Andréa Oldereide | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7817149,Monaco Royals’ 2024 Christmas Card Pic Shows Dramatically Different Tone Than Last Year’s Photo,8,7,false,https://www.boredpanda.com/page/69/,https://www.boredpanda.com/monaco-royal-familys-christmas-card-decidedly-different-tone/,"Dec 03, 2024","Celebrities, News",0,0,Michelle Tian | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7812648,"Tyla: Age, Fortune, And Relationship Status Revealed",-13,2,false,https://www.boredpanda.com/page/69/,https://www.boredpanda.com/tyla-age/,"Dec 03, 2024","Celebrities, Entertainment",0,0,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7814653,Who Is Tom Brady Dating Now? Latest Rumors And Facts,-29,1,false,https://www.boredpanda.com/page/69/,https://www.boredpanda.com/who-is-tom-brady-dating/,"Dec 03, 2024","Celebrities, Entertainment",0,0,Damanjeet Sethi | Gražina Rynkevičiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
7804213,"23 Educational Games That’ll Make Your Kids Say, “Best Gift Ever!”",-37,,false,https://www.boredpanda.com/page/69/,https://www.boredpanda.com/shopping/gifts-shopping/educational-gifts-for-kids/,"Dec 03, 2024","Gift Guides, Shopping",23,23,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
