,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role,error_occured
7715278,MIL Who Keeps Causing Problems In Couple’s Relationship Starts Sneaking Into Their House Suddenly,37,26,false,https://www.boredpanda.com/page/85/,https://www.boredpanda.com/mil-house-drama-family/,"Nov 21, 2024","Family, Relationships",0,0,Beverly Noronha | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7721545,"6YO Daughter Keeps Disrespecting Mom’s Long-Term Partner, She Feels Desperate",28,45,false,https://www.boredpanda.com/page/85/,https://www.boredpanda.com/toddler-hate-new-mom-partner/,"Nov 21, 2024",Parenting,0,0,Rutuja Dumbre | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7757908,"Man Creates Blockbuster VHS Store In His Tiny Bedroom Closet, Says “This Is Art”",42,5,false,https://www.boredpanda.com/page/85/,https://www.boredpanda.com/man-transforms-tiny-closet-into-impressive-blockbuster-vhs-store/,"Nov 21, 2024","Lifestyle, News",0,0,Andréa Oldereide | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7742844,“I Still Don’t Understand”: 35 Of The Most Petty Things Adults Have Ever Done To Children,49,21,false,https://www.boredpanda.com/page/85/,https://www.boredpanda.com/petty-thing-adult-did-to-child/,"Nov 21, 2024","Family, Relationships",35,35,Adelaide Ross | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7744463,"Brother Dominates Every Family Gathering With His ‘Fun Facts’, Gets Excluded From Wedding",39,58,false,https://www.boredpanda.com/page/85/,https://www.boredpanda.com/person-excludes-brother-wedding/,"Nov 21, 2024","Family, Relationships",0,0,Austeja Zokaite | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7742269,“It Still Hurts”: 50 Experiences That Broke People’s Hearts Into A Million Pieces,43,18,false,https://www.boredpanda.com/page/85/,https://www.boredpanda.com/things-broke-heart-completely/,,"Health, Mental health",50,50,Jonas Grinevičius | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7753870,"Lovely Pitbull Can’t Stop Hugging Woman Who Gave Him Foster Home, Goes Viral When Pics Spread Online",75,7,false,https://www.boredpanda.com/page/85/,https://www.boredpanda.com/dog-refuses-stop-hugging/,"Nov 21, 2024","Animals, Dogs",0,0,Dominykas Zukas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7745988,Woman Was At A Loss As To What Gave Her Chronic Yeast Infections Until She Took A Look At Her TP,33,18,false,https://www.boredpanda.com/page/85/,https://www.boredpanda.com/toilet-paper-yeast-infection/,"Nov 21, 2024",Curiosities,0,0,Oleg Tarasenko | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7441394,Retiree Is On A Mission To Give Loving Home Exclusively To Senior Dogs In Need,107,9,false,https://www.boredpanda.com/page/85/,https://www.boredpanda.com/retiree-adopts-senior-dogs-steve-greig/,"Nov 21, 2024",Wholesome,0,0,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
6546639,We’ve Rounded Up 50 Items From 2024 That Prove Laughter Is The Best Medicine,-210,,false,https://www.boredpanda.com/page/82/,https://www.boredpanda.com/shopping/funny-shopping/50-funniest-finds-of-2024/,"Nov 25, 2024","Funny And Unique Finds, Shopping",50,50,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7729651,50 Interesting Historical Photographs That Might Teach You Something New,139,8,false,https://www.boredpanda.com/page/82/,https://www.boredpanda.com/historical-images/,"Nov 24, 2024",History,80,49,Austeja Zokaite | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7735698,“Nothing Like Being Gifted Debt”: 35 People Share The Worst Presents They Received,60,42,false,https://www.boredpanda.com/page/82/,https://www.boredpanda.com/worst-gifts-received/,"Nov 24, 2024","Fails, Funny",39,34,Austeja Zokaite | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7720494,50 Funny Pics From “Boujeeee” That Sum Up What It’s Like To Be A Woman,60,18,false,https://www.boredpanda.com/page/82/,https://www.boredpanda.com/relatable-memes-boujeeee/,"Nov 24, 2024","Funny, Funny Memes",77,49,Robyn Smith | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7742165,“Narcissistic Moron”: 50 People Reveal The Celebs They’ve Lost Respect For,28,40,false,https://www.boredpanda.com/page/82/,https://www.boredpanda.com/celebrities-people-lost-respect/,"Nov 24, 2024","Celebrities, Entertainment",50,50,Robyn Smith | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7727396,"“My Niece Was Ugly”: Teen Wears White To Aunt’s Wedding, Ends Up Photoshopped In The Pictures",32,60,false,https://www.boredpanda.com/page/82/,https://www.boredpanda.com/woman-photoshopped-niece-white-dress-wedding/,"Nov 24, 2024","Occasions, Wedding",0,0,Oleksandra Kyryliuk | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7714233,"Wife Demands Husband Stop Supporting His Kids By Giving Money To Ex, She Doesn’t Like The Response",26,49,false,https://www.boredpanda.com/page/82/,https://www.boredpanda.com/wife-demanding-husband-stop-paying-child-support/,"Nov 24, 2024","Couples, Relationships",0,0,Austeja Zokaite | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7737049,"Landlady Sick And Tired Of Shopaholic Tenants In Her Basement, Gets A Reality Check",15,30,false,https://www.boredpanda.com/page/82/,https://www.boredpanda.com/landlord-wants-ban-deliveries/,"Nov 24, 2024","Entitled People, Social Issues",0,0,Jonas Grinevičius | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7720406,"“What Is This?”: 50 Times People Spotted Something So Small, They Just Had To Share",75,29,false,https://www.boredpanda.com/page/82/,https://www.boredpanda.com/tiny-miniature-things/,"Nov 24, 2024",Curiosities,80,49,Justin Sandberg | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7721556,“I Was Basically A Shell Of A Person”: Passenger Traumatized By Train’s “Scenic Route” Detour,37,45,false,https://www.boredpanda.com/page/82/,https://www.boredpanda.com/accidentally-booked-17-hour-train/,"Nov 24, 2024","Fails, Funny",0,0,Oleksandra Kyryliuk | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7720416,Woman Can’t Figure Out Why Daughter-In-Law Suddenly Went From Polite To Secretive Towards Her,22,32,false,https://www.boredpanda.com/page/82/,https://www.boredpanda.com/mil-concerned-dil-suddenly-changed/,"Nov 24, 2024","Family, Relationships",0,0,Rugilė Žemaitytė | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
7743192,“My Wife Was Up To Something”: Guy’s Revenge Ruins Wife’s Lover’s Life,42,20,false,https://www.boredpanda.com/page/82/,https://www.boredpanda.com/cheating-wife-husbands-revenge/,"Nov 24, 2024","Couples, Relationships",0,0,Nikita Manot | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7695243,50 Mildly Infuriated People Shared What Caused This Emotion (New Pics),102,15,false,https://www.boredpanda.com/page/82/,https://www.boredpanda.com/mildly-infuriating-irritating-things-pics/,"Nov 23, 2024","Fails, Funny",74,49,Simona Kinderytė | Justin Sandberg | Viktorija Ošikaitė," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7727820,“Had A Bridesmaid Go Into Labor”: 40 Wild And Sad Things That Happened At Weddings,60,15,false,https://www.boredpanda.com/page/82/,https://www.boredpanda.com/craziest-things-happened-wedding/,"Nov 23, 2024","Occasions, Wedding",40,40,Rugilė Žemaitytė | Robyn Smith," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
7710264,"50 Funny Memes Mocking The Absurdity Of Today’s Economy, Shared By This Instagram Account",50,16,false,https://www.boredpanda.com/page/82/,https://www.boredpanda.com/funny-wall-street-money-memes/,"Nov 23, 2024",Work & Money,80,49,Justin Sandberg | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7713136,30 Hollywood Secrets That Celebs And Execs Would Like To Be Swept Under The Rug,20,7,false,https://www.boredpanda.com/page/82/,https://www.boredpanda.com/people-share-messed-up-things-hollywood-business/,"Nov 23, 2024","Celebrities, Entertainment",32,29,Robyn Smith | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7743193,“Some Tasks Shouldn’t Be Rushed”: Employee Embarrasses Boss By Doing Exactly What She Asked For,41,26,false,https://www.boredpanda.com/page/82/,https://www.boredpanda.com/boss-forces-employees-work-faster-malicious-compliance/,"Nov 23, 2024",Work & Money,0,0,Rokas Laurinavičius | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7712940,"Man Announces Engagement, Brother Cuts Him Out Of His Life As The Fiancée Was His High School Bully",47,72,false,https://www.boredpanda.com/page/82/,https://www.boredpanda.com/man-upset-brother-engaged-high-school-bully/,"Nov 23, 2024","Family, Relationships",0,0,Dominyka | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
7744575,“Out Of Her Mind”: GF Expects BF To Pay For Her Kids And Her Ex’s Family To Take A Trip To Disney,29,20,false,https://www.boredpanda.com/page/82/,https://www.boredpanda.com/cancelled-disney-trip-gfs-kids/,"Nov 23, 2024","Entitled People, Social Issues",0,0,Kornelija Viečaitė | Shelly Fourer," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7736469,"“7 Drinks, 3 Starters, And An Extra Main”: Guy Feasts As Table Thieves Unknowingly Pay His Bill",28,21,false,https://www.boredpanda.com/page/82/,https://www.boredpanda.com/people-steal-table-petty-revenge/,"Nov 23, 2024","Entitled People, Social Issues",0,0,Adelaide Ross | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7667524,Transforming Rentals (And Keeping Landlords Happy) With These 21 Clever Redos,-59,,false,https://www.boredpanda.com/page/100/,https://www.boredpanda.com/shopping/home-shopping/renter-friendly-redos/,"Nov 12, 2024","Home & Garden, Shopping",21,21,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7652990,"23 Products With Reviews So Good, They’ll Make You Say “Is This Too Good To Be True?”",-91,,false,https://www.boredpanda.com/page/100/,https://www.boredpanda.com/shopping/deals/things-from-amazon-with-incredible-reviews/,"Nov 12, 2024","Shopping, Shopping Trends and Deals",23,23,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7601955,21 White Elephant Gifts That Prove Laughter Is The Best Medicine,-83,,false,https://www.boredpanda.com/page/100/,https://www.boredpanda.com/shopping/funny-shopping/hilarious-white-elephant-gift-ideas/,"Nov 12, 2024","Funny And Unique Finds, Shopping",21,21,Mariia Tkachenko," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7693222,50 Memes That Cat Owners Might Find Relatable,186,22,false,https://www.boredpanda.com/page/100/,https://www.boredpanda.com/cat-memes-meow-irl/,"Nov 12, 2024","Funny, Funny Memes",109,49,Rokas Laurinavičius | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7630589,50 Hilarious Pets Who Don’t Quite Understand The Concept Of Boundaries (New Pics),144,16,false,https://www.boredpanda.com/page/100/,https://www.boredpanda.com/pets-violate-personal-space-pics/,"Nov 12, 2024","Animals, Cats",96,49,Viktorija Strelciunaite | Oleksandra Kyryliuk | Gabija Palšytė," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7691889,30 Of The Dumbest Things People Witnessed Geniuses Do,66,19,false,https://www.boredpanda.com/page/100/,https://www.boredpanda.com/dumbest-things-intelligent-people-did/,"Nov 12, 2024",Curiosities,50,29,Miguel Ordoñez | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7692961,50 Cool And Interesting Facts About The World That May Be New To You,87,11,false,https://www.boredpanda.com/page/100/,https://www.boredpanda.com/interesting-facts-science/,"Nov 12, 2024",Facts,65,49,Robyn Smith | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7681078,Here Are 23 Canceled TV Shows And You Decide Whether They Deserve To Come Back,15,119,false,https://www.boredpanda.com/page/100/,https://www.boredpanda.com/canceled-shows-poll/,"Nov 12, 2024","Entertainment, Movies & tv",23,23,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7693355,30 Times People Were Very Confused And Pretended To Understand Basic Things,54,6,false,https://www.boredpanda.com/page/100/,https://www.boredpanda.com/people-share-things-they-pretend-to-understand-but-dont/,"Nov 12, 2024",Curiosities,49,29,Miglė Miliūtė | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7606841,30 Times Objects Seamlessly Merged Into The Background (New Pics),55,6,false,https://www.boredpanda.com/page/100/,https://www.boredpanda.com/find-the-sniper-camouflaged-hiding-things/,"Nov 12, 2024",Curiosities,91,29,Austeja Zokaite | Evelina Šiukšterytė | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6977146,‘Ends Humour’: 50 Spot-On Posts That May Leave You Chuckling At The Ridiculousness Of It All (New Pics),43,21,false,https://www.boredpanda.com/page/100/,https://www.boredpanda.com/funny-jokes-ends-humour/,"Nov 12, 2024","Funny, Jokes",75,49,Kornelija Viečaitė | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7692507,30 Things Parents Stumbled Upon In Their Kids’ Rooms They Weren’t Supposed To See,47,20,false,https://www.boredpanda.com/page/100/,https://www.boredpanda.com/weirdest-things-found-kids-bedroom/,"Nov 12, 2024",Parenting,42,29,Jonas Grinevičius | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7700087,30 Moo Deng Memes You Can’t Help But Love,42,4,false,https://www.boredpanda.com/page/100/,https://www.boredpanda.com/moo-deng-memes/,"Nov 12, 2024","Funny, Funny Memes",30,30,Zo Aguila," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7695035,30 Bizarre And Unsettling Toilet Pics That May Make You Appreciate Your Own Bathroom More,31,4,false,https://www.boredpanda.com/page/100/,https://www.boredpanda.com/home-design/funny-home-design/toilets-with-threatening-auras-pictures/,"Nov 12, 2024","Funny, Home & Design",86,29,Justin Sandberg | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7700686,"Couple Rescue Injured And Abandoned Dog, Use Their Wedding Fund To Save Her Life",93,10,false,https://www.boredpanda.com/page/100/,https://www.boredpanda.com/wedding-funds-save-dog/,"Nov 12, 2024","Animals, Dogs",0,0,Dominykas Zukas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7693849,"Man Hands Wife Divorce Papers Out Of The Blue, Turns Into A Sobbing Beggar When She Agrees",68,41,false,https://www.boredpanda.com/page/100/,https://www.boredpanda.com/husband-asked-divorce-begs-take-back/,"Nov 12, 2024","Couples, Relationships",0,0,Miglė Miliūtė | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7702040,This Man Found A Beautiful Way To Relive The Final Memory With His Dog Who Passed Away,61,3,false,https://www.boredpanda.com/page/100/,https://www.boredpanda.com/man-creates-virtual-world-reunite-with-his-late-dog/,"Nov 12, 2024","Animals, Dogs",0,0,Eglė Tenikytė," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7698846,"Person Confused Why GF Is So Upset He Took In His 11YO Sister, Kicks Her Out To Avoid More Drama",59,34,false,https://www.boredpanda.com/page/100/,https://www.boredpanda.com/jealous-girlfriend-gets-kicked-out/,"Nov 12, 2024","Couples, Relationships",0,0,Adelaide Ross | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7698933,"“We Both Knew What They Did”: Students Deny Using AI, Teacher Finds A Clever Way To Expose Them",57,57,false,https://www.boredpanda.com/page/100/,https://www.boredpanda.com/zero-points-kids-using-ai-teacher-proof/,"Nov 12, 2024","Entitled People, Social Issues",0,0,Oleksandra Kyryliuk | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7686360,"Old-School Parents Skip Daughter’s Wedding Over Silly Tradition, She Bans Them From Seeing Her Child",56,60,false,https://www.boredpanda.com/page/100/,https://www.boredpanda.com/woman-family-angry-boyfriend-drama/,"Nov 12, 2024","Family, Relationships",0,0,Beverly Noronha | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7736596,"Rats Who Were Taught To Drive Enjoy Going For Rides, Rev The Engine As Soon As They Get In",68,6,false,https://www.boredpanda.com/page/91/,https://www.boredpanda.com/rats-love-driving-cars/,"Nov 19, 2024",Curiosities,0,0,Dominykas Zukas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7719304,37 Quirky Pun Illustrations By Teo Zirinis And Their Hilarious Twists (New Pics),48,2,false,https://www.boredpanda.com/page/91/,https://www.boredpanda.com/words-puns-wholesome-illustrations-handsoffmydinosaur-part-2/,"Nov 19, 2024",Art,36,36,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7711998,This Artist Creates Cartoons On Everyday Life And Is Not Afraid To Illustrate Sensitive Subjects (30 New Pics),28,3,false,https://www.boredpanda.com/page/91/,https://www.boredpanda.com/one-panel-comics-observation-of-our-world-dennis-goris-part-5/,"Nov 19, 2024",Comics,54,29,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7718778,My 30 Ridiculous And Funny Comics From The Series ‘NJ Creepshow’,20,2,false,https://www.boredpanda.com/page/91/,https://www.boredpanda.com/dark-humor-comics-nj-creepshow/,"Nov 19, 2024",Comics,30,30,Brian Morrissey," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7704729,17 Incredible Tattoos By Monolith Studio Artists,48,20,false,https://www.boredpanda.com/page/91/,https://www.boredpanda.com/captivating-tattoo-art-monolith-studio/,"Nov 19, 2024","Art, Tattoos",17,17,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7740985,30 “E” Memes That Perfectly Capture The Funny Side Of Electric Future,43,5,false,https://www.boredpanda.com/page/91/,https://www.boredpanda.com/e-memes/,"Nov 19, 2024","Funny, Funny Memes",30,30,Zo Aguila," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7734235,"Hey Pandas, AITA For Being Upset With My Friend Who Says I’m Too “Snappy” During Tough Times?",7,13,false,https://www.boredpanda.com/page/91/,https://www.boredpanda.com/aita-for-feeling-frustrated-with-my-friend/,"Nov 19, 2024","Community, Community AITA",0,0,Emma," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7727247,20 Gadgets That’ll Prove Your Microwave Is The Unsung Hero Of Your Kitchen,-35,,false,https://www.boredpanda.com/page/91/,https://www.boredpanda.com/shopping/home-shopping/make-your-microwave-work-harder-than-an-air-fryer/,"Nov 19, 2024","Home & Garden, Shopping",20,20,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6555448,From Practical To Pimped Out: 23 Affordable Car Accessories That’ll Upgrade Your Ride,-152,,false,https://www.boredpanda.com/page/91/,https://www.boredpanda.com/shopping/travel-ideas/cheap-car-accessories/,"Nov 19, 2024","Shopping, Travel & Adventure",23,23,Justina Čiapaitė," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7724223,Amazon Launches ‘Haul’: A Game-Changing Storefront For Bargain Hunters,-98,,false,https://www.boredpanda.com/page/91/,https://www.boredpanda.com/shopping/deals/introducing-amazon-haul/,"Nov 19, 2024","Shopping, Shopping Trends and Deals",10,10,Eligijus Sinkunas | Louise Pieterse," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
7734735,“Devastating”: Family Recalls Final Moments Before 12YO Ended Her Life After Being Bullied,28,9,false,https://www.boredpanda.com/page/91/,https://www.boredpanda.com/heartbroken-parents-charlotte-obrien-bullied-break-down-recall-texts/,"Nov 18, 2024",News,0,0,Abel Musa Miño | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7734588,“So Heartbreaking”: Vet Ends His Life After Rich Owners Neglected Pets And Demanded Euthanasia,20,11,false,https://www.boredpanda.com/page/91/,https://www.boredpanda.com/vet-took-own-life-after-wealthy-clients-asking-their-animals-down/,"Nov 18, 2024",News,0,0,Marina Urman | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7684859,“Months Of Saving”: 50 Times People Instantly Regretted Spending Money,92,13,false,https://www.boredpanda.com/page/91/,https://www.boredpanda.com/money-spending-fails/,"Nov 18, 2024","Fails, Funny",74,49,Simona Kinderytė | Miglė Miliūtė | Shelly Fourer," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6806587,50 Images From The “Awful Everything” Group That May Give You A Reality Check (New Pics),44,21,false,https://www.boredpanda.com/page/91/,https://www.boredpanda.com/awful-everything-worst-pics/,"Nov 18, 2024",Curiosities,51,49,Miguel Ordoñez | Greta Jaruševičiūtė | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7733769,“I’m Already Invested”: New TV Show Sheds Light On Amateur Boxing And Domestic Violence,17,0,false,https://www.boredpanda.com/page/91/,https://www.boredpanda.com/spar-boxing-tv-show-domestic-violence-survivor-pov/,"Nov 18, 2024",News,0,0,Andréa Oldereide | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7728449,Man Who Had World’s First Face And Hands Transplant Shares Engagement Photos With Fiancée,31,13,false,https://www.boredpanda.com/page/91/,https://www.boredpanda.com/joe-dimeo-first-successful-face-hand-transplant-engaged-wedding-fiancee-jessica-perez/,"Nov 18, 2024",News,0,0,Binitha Jacob," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7727360,"Dad Adds Meat To Vegan Kids’ Diets On Doctor’s Advice, Sparks Custody Battle With Furious Ex",27,84,false,https://www.boredpanda.com/page/91/,https://www.boredpanda.com/parent-feeds-vegan-kids-meat/,"Nov 18, 2024","Health, Nutrition",0,0,Rokas Laurinavičius | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7682114,"Woman Wonders What To Do About Her Friend, Who Became Overly Bitter After A Divorce",22,23,false,https://www.boredpanda.com/page/91/,https://www.boredpanda.com/bitter-friend-drama/,"Nov 18, 2024","Friends, Relationships",0,0,Ugnė Bulotaitė | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7548509,"Man’s Parents Blast His MIL For Lack Of Support Despite Her Difficult Past, He Shows Them The Door",39,13,false,https://www.boredpanda.com/page/91/,https://www.boredpanda.com/parents-house-wife-drama/,"Nov 18, 2024","Family, Relationships",0,0,Nikita Manot | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6807087,50 Times People Posted Such Ridiculous Things On “NextDoor” They Deserved To Be Shamed (New Pics),55,7,false,https://www.boredpanda.com/page/91/,https://www.boredpanda.com/posts-from-nextdoor-neighbors/,"Nov 18, 2024","Entitled People, Social Issues",65,49,Kornelija Viečaitė | Greta Jaruševičiūtė | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7705200,"Stepmom Asks To Be Paid $100 A Night For When Fiancé’s Son Is At Theirs, Gets A Reality Check",45,26,false,https://www.boredpanda.com/page/99/,https://www.boredpanda.com/step-mother-refuses-babysit-child-free/,"Nov 13, 2024",Parenting,0,0,Oleksandra Kyryliuk | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
